event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
f488545c-3025-4b71-bfe8-8d5bc0cc0d8b,page_view,2025-11-13 23:38:35.840560,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,S-d1e84c46-abe,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
d676b4ac-cfac-4577-99c8-7b1f6afe1ed4,page_view,2025-11-13 23:41:08.840560,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,S-d1e84c46-abe,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7a2f62d5-b59c-4638-a72f-880c7755a48d,page_view,2025-11-13 23:42:29.840560,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,S-d1e84c46-abe,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
b288cf12-e1f6-4d2c-8499-e7b13ed226e7,page_view,2025-11-13 23:43:22.840560,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,S-d1e84c46-abe,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e1595d44-9362-46ef-9e86-41f38599863f,page_view,2025-11-13 23:45:21.840560,GA-1aba589c-db4e-4b09-9540-64e6de2dbd61,,S-d1e84c46-abe,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
c2d40eff-1fe6-4a15-bb27-7b3a382d0fab,page_view,2025-11-15 00:07:50.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a981c19a-f6fb-482b-9d06-b0e15edb66c0,page_view,2025-11-15 00:10:00.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/contacto,Contacto
5942b063-5b51-4cce-bef0-6d8000372afb,page_view,2025-11-15 00:10:56.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
e07e4aad-a997-4e27-b563-35a174f9d797,page_view,2025-11-15 00:13:55.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/contacto,Contacto
7e59fc2c-7a53-48a0-bb97-a28f458acad4,page_view,2025-11-15 00:16:55.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
dcde07fa-d170-4f9d-8ca0-ae25ef8c1bea,page_view,2025-11-15 00:18:44.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/registro,Registro de Usuario
312766c0-5f2a-4a80-99bc-7ce03e678584,page_view,2025-11-15 00:19:56.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
06ac7f53-611e-4541-a4b6-00593e4d86e7,page_view,2025-11-15 00:21:18.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
a2d9616d-ff79-4b85-b7e9-ac18c22b0dac,page_view,2025-11-15 00:23:52.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
c606212b-4105-4955-a3b7-b8360fb327eb,page_view,2025-11-15 00:26:12.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
679dea65-679d-4944-ab92-96595212935d,page_view,2025-11-15 00:28:36.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
fdf4244b-d5a1-474f-af8d-3db13d5e8db3,page_view,2025-11-15 00:30:54.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/mi-cuenta,Área Privada
5988dc70-1068-4533-b785-a8765ffa71f1,page_view,2025-11-15 00:32:33.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
b056564c-9c82-437b-8c1b-abfb74492bd1,page_view,2025-11-15 00:34:24.488465,GA-d602a26b-c581-4ac4-a0d4-63b6bbcd9877,,S-d2db919a-d7e,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
8d9baf77-4d46-4d33-8924-9ee165a45cbd,page_view,2025-11-15 04:45:57.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
bb57db9c-9cce-4172-b78c-91c882055f13,page_view,2025-11-15 04:48:57.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
b60bd30d-d496-4a02-b061-9e97084ab579,page_view,2025-11-15 04:51:11.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
d323b639-2f96-46d2-8acb-51f2357bce31,page_view,2025-11-15 04:52:56.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/login,Iniciar Sesión
2731476c-0297-4413-8c8d-364223205702,page_view,2025-11-15 04:55:41.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/configurador,Configurador de Furgo
9b77651a-3a63-4ca0-9060-a15472adbddf,page_view,2025-11-15 04:57:41.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/configurador,Configurador de Furgo
2a7234d0-da7c-4899-a3ef-d1e8c8eba3fa,page_view,2025-11-15 04:59:52.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/mi-cuenta,Área Privada
30f23011-636e-4415-990b-0e5b32152065,page_view,2025-11-15 05:00:29.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
f1fd1e62-4922-4783-9a99-f113a5a29ddd,page_view,2025-11-15 05:01:28.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/contacto,Contacto
22894995-ecc1-4b1e-beb3-4f14e8673828,page_view,2025-11-15 05:02:44.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
4bdd26e8-b577-41bd-842a-1ff655971138,page_view,2025-11-15 05:04:36.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/,Inicio - Vancubic
c44d6141-96ef-4246-bb42-58f806dd897a,page_view,2025-11-15 05:06:55.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/registro,Registro de Usuario
c64f81d9-f0e2-4f59-a4e8-78501d9646bd,page_view,2025-11-15 05:08:12.819817,GA-6b0c0a74-46df-4bea-a84c-2b11f1d994e3,,S-864e237d-7e8,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
aa5c6b06-1a7d-4b11-b893-064452d4891f,page_view,2025-11-15 08:52:56.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/,Inicio - Vancubic
2ca186c8-4a1d-4509-aa82-31c835781dd7,page_view,2025-11-15 08:54:47.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
eb7764a1-cb58-4ffe-8d7f-b127649072ad,page_view,2025-11-15 08:55:19.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/mi-cuenta,Área Privada
6a1283c0-0ed5-45ec-b14c-ffb8b84035bd,page_view,2025-11-15 08:57:13.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/configurador,Configurador de Furgo
37d86d73-297e-4df4-8284-2f9d23f76428,page_view,2025-11-15 08:58:37.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/configurador,Configurador de Furgo
ea135e93-cbbf-4480-a565-61b0dc9ab0d0,page_view,2025-11-15 09:01:06.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
c69c07e3-ae44-4ed4-8d89-96026dd8d3f7,page_view,2025-11-15 09:04:01.854512,GA-90877d3a-b1b0-41e3-b059-33b1362f284e,U-c0929b80,S-1ff7a7f1-4f4,https://vancubic.com/configurador,Configurador de Furgo
138ccce6-90a1-47ee-98e3-a8dad728f22b,page_view,2025-11-15 19:59:19.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
573c6a9f-8fe1-41af-8e67-562841d26483,page_view,2025-11-15 20:02:12.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
ea8a43f0-71f1-498b-955e-29dc8e55d242,page_view,2025-11-15 20:03:53.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
e6cbed37-3917-42ba-8c17-4e903482e620,page_view,2025-11-15 20:04:42.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
afa1de74-da26-4d7a-baba-73022ce0cde0,page_view,2025-11-15 20:07:38.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/login,Iniciar Sesión
325853d6-82b2-4d61-ae52-6ef577a16708,page_view,2025-11-15 20:09:55.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
21b2f1b5-9e8f-46ff-aebd-6a3451ce332a,page_view,2025-11-15 20:12:16.316884,GA-37873b3b-2e77-4d79-b4b5-16d3263382a2,U-4820a11a,S-c0e588bc-6c5,https://vancubic.com/registro,Registro de Usuario
e07c1bb7-0132-4d21-91f8-a604965c590c,page_view,2025-11-15 22:33:11.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/,Inicio - Vancubic
0de79583-786e-46b2-89f6-8649aeaef203,page_view,2025-11-15 22:34:12.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
7c290048-8689-465b-b7e2-7e211aa78674,page_view,2025-11-15 22:36:37.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/,Inicio - Vancubic
1065f29f-e5ff-49fc-b937-0321300a8704,page_view,2025-11-15 22:37:50.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/contacto,Contacto
f9168ffe-fc6f-42fd-90a1-1567eefd0458,page_view,2025-11-15 22:39:43.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/contacto,Contacto
1bd561b3-d4c9-4e43-87d7-8e0498724e04,page_view,2025-11-15 22:41:51.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/,Inicio - Vancubic
44ba5981-11e1-4527-a1ea-f3acf4b8d410,page_view,2025-11-15 22:43:21.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
db6c04e8-00e9-4807-9d7d-1d3296abf888,page_view,2025-11-15 22:46:18.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
e44c73a0-1cc3-42b2-acc9-0f15339e8735,page_view,2025-11-15 22:46:53.225996,GA-1e791416-c911-40df-b5fe-693e41bdab96,,S-c5f74212-191,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
40a69bc1-2736-404c-b12d-780a63576f94,page_view,2025-11-16 05:45:39.039530,GA-de454f4f-0b1d-43cf-9500-90df83de5b86,,S-c29ef490-67e,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6074511b-70fb-491e-94bb-b52658ac6206,page_view,2025-11-16 05:47:21.039530,GA-de454f4f-0b1d-43cf-9500-90df83de5b86,,S-c29ef490-67e,https://vancubic.com/login,Iniciar Sesión
4b376fd8-e289-46f4-9fd2-33565c23e415,page_view,2025-11-16 05:48:24.039530,GA-de454f4f-0b1d-43cf-9500-90df83de5b86,,S-c29ef490-67e,https://vancubic.com/,Inicio - Vancubic
88ae7776-9ed3-4d65-94e3-e255970be301,page_view,2025-11-16 05:50:37.039530,GA-de454f4f-0b1d-43cf-9500-90df83de5b86,,S-c29ef490-67e,https://vancubic.com/contacto,Contacto
666b6ef0-8222-400d-909b-7112996c297b,page_view,2025-11-16 21:05:24.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
52c6e07e-bb57-4f79-8e31-b5ecae61f91a,page_view,2025-11-16 21:07:15.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/,Inicio - Vancubic
7b18e290-92ba-4793-9134-aeff602ecb2d,page_view,2025-11-16 21:09:13.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/configurador,Configurador de Furgo
aa4948fb-40a3-4a7e-99d1-428f3578116f,page_view,2025-11-16 21:11:25.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/mi-cuenta,Área Privada
0019818d-abdb-4df3-a8ba-f6d66a1ef79d,page_view,2025-11-16 21:12:15.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/,Inicio - Vancubic
e3a117c1-f84d-4095-b92b-d5ca0a42cc3f,page_view,2025-11-16 21:15:07.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
f5308bbb-ee1e-4082-bf3f-d7ef6fa40508,page_view,2025-11-16 21:16:57.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/contacto,Contacto
d4ad93cb-9cd2-4dad-b7ee-e52f603bc223,page_view,2025-11-16 21:19:33.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
c9f2bcaf-4a21-49b8-aadb-be50314280a6,page_view,2025-11-16 21:20:15.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
4e2fbc83-cf48-4150-adf0-668996053e5c,page_view,2025-11-16 21:22:25.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
a258c148-9bd2-42b1-a560-22cc9d10c5cf,page_view,2025-11-16 21:24:11.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
f477ab69-28b7-4806-8bc8-d183a3d2190f,page_view,2025-11-16 21:26:37.456880,GA-cc722cd3-b93d-42d8-ae79-49774beff888,,S-79c4e222-ba3,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
5229d874-ef2b-475d-88b2-12e203d7a590,page_view,2025-11-16 21:20:48.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/,Inicio - Vancubic
436feef5-c1e6-48e4-9dda-cd07b5c54e62,page_view,2025-11-16 21:21:40.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/configurador,Configurador de Furgo
5522bd4b-4b09-4788-b6ab-f496e44d3a3d,page_view,2025-11-16 21:22:58.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/login,Iniciar Sesión
05406a02-2f2a-4855-a236-d0acca87a448,page_view,2025-11-16 21:25:02.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
5246e4c4-777c-4e31-8a9f-00698d900472,page_view,2025-11-16 21:27:49.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/,Inicio - Vancubic
e0d157dc-c969-46a0-96e4-88f80b76dde5,page_view,2025-11-16 21:28:20.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
4955f500-8d5d-474b-8ec2-abe6a5a71604,page_view,2025-11-16 21:29:03.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/,Inicio - Vancubic
8aa386e4-46b8-459f-834d-40f53c37e75d,page_view,2025-11-16 21:30:39.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/,Inicio - Vancubic
dc65f28a-f9ac-4c6e-ab83-592b9d9aca95,page_view,2025-11-16 21:31:20.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
4ee1bd4e-ef63-4786-b82f-024a3e5b85c8,page_view,2025-11-16 21:32:18.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
7222db4f-4099-48f3-83f4-3868f74320cb,page_view,2025-11-16 21:33:00.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/configurador,Configurador de Furgo
2d1abdf9-4a1a-4772-b522-bb7f39eac6b8,page_view,2025-11-16 21:34:47.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
1b79fd76-5985-444c-a4be-b0bc94e07a29,page_view,2025-11-16 21:35:36.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
a34f7630-2ef5-4dba-9033-e6a24039e554,page_view,2025-11-16 21:37:13.833074,GA-aecc722a-9a11-4113-87ca-f4919fdc04df,U-6f3a20c7,S-ed1903ec-e2a,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
11568fea-13a7-4d10-b342-d5052cca07f8,page_view,2025-11-17 07:02:45.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
58ff5d2a-540a-4d8a-b931-9af9d1df2ce8,page_view,2025-11-17 07:05:09.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
04dc83b9-eab9-4f4d-b185-b24ac20ac152,page_view,2025-11-17 07:06:10.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
1ac91ca0-cff3-4ee2-906d-9a930c162dc1,page_view,2025-11-17 07:08:53.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
fe62d5e8-5c7a-4fcf-8d72-cc9b57f193fe,page_view,2025-11-17 07:11:38.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
3fbc6f63-e37a-4631-a142-81ed02c2e521,page_view,2025-11-17 07:13:09.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
bdd64e85-2338-47e7-a765-12887d06ebba,page_view,2025-11-17 07:16:06.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/login,Iniciar Sesión
2363dd44-8069-480a-8073-1d232c17402c,page_view,2025-11-17 07:18:38.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/contacto,Contacto
d311e652-9716-41b2-a05c-dae17b9a4264,page_view,2025-11-17 07:21:13.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
56803cde-4ad5-4c6c-8e7f-65452f6f2c14,page_view,2025-11-17 07:22:54.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
b793b3ef-9d9c-44b5-839f-4903e66db2a8,page_view,2025-11-17 07:24:46.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/configurador,Configurador de Furgo
779c5583-324f-48e1-8248-11afad9e7c17,page_view,2025-11-17 07:27:19.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
f9ebd9f9-86e1-4c33-b06f-c7d7b5fb7431,page_view,2025-11-17 07:28:46.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/login,Iniciar Sesión
4ffe8aff-1f87-499f-ad35-a11ac5379d71,page_view,2025-11-17 07:29:39.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
6761b88a-aba5-42b0-ae70-4ee1b3681296,page_view,2025-11-17 07:31:16.689281,GA-e577a5b7-683b-4f12-864a-67c026bae8ce,,S-28a4b961-27d,https://vancubic.com/mi-cuenta,Área Privada
3c6be4e1-d8e2-4320-9ed0-b6bcc79b7542,page_view,2025-11-18 05:01:45.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/,Inicio - Vancubic
682c1d66-9c4a-4aa1-908e-8ef65445999e,page_view,2025-11-18 05:03:10.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/configurador,Configurador de Furgo
368b1b7d-e314-4e47-8802-773cb2432ce4,page_view,2025-11-18 05:05:39.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/registro,Registro de Usuario
881095a9-7845-44b4-b77c-35d465b0d5cf,page_view,2025-11-18 05:07:47.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
df773e35-30a6-457d-8583-44903128efcb,page_view,2025-11-18 05:09:05.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/mi-cuenta,Área Privada
0c2f7f7a-cc01-4311-bb33-bf0568ac4df1,page_view,2025-11-18 05:11:39.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/mi-cuenta,Área Privada
a69cd094-3401-49ce-aad6-9c1bbb82e88b,page_view,2025-11-18 05:12:35.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7d5c63ff-79a1-4b3a-8043-63b65b554254,page_view,2025-11-18 05:14:32.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
9144ddbc-40ab-400c-bba2-cc9110150897,page_view,2025-11-18 05:15:55.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
5db1dd2e-4ffd-4db6-ab77-0511b9d4c70c,page_view,2025-11-18 05:18:40.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
3c5d362a-1403-4efa-a4ac-f2d845e894f4,page_view,2025-11-18 05:21:21.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
a3421e6c-93d4-4ca4-b795-65cccc7d95b5,page_view,2025-11-18 05:23:11.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/contacto,Contacto
5920af10-5c43-4e95-9304-a98bc4119f80,page_view,2025-11-18 05:25:00.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/,Inicio - Vancubic
81dd7923-5f3a-40ee-9124-341c9f7017c9,page_view,2025-11-18 05:27:26.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
e845575c-cab4-4caa-adef-c64001cafffe,page_view,2025-11-18 05:28:35.431485,GA-bb09058a-0914-469a-b2e8-6273c31f7d71,,S-d5e8c442-d16,https://vancubic.com/,Inicio - Vancubic
51cc7edf-cbee-4440-896b-d0aedbc5d9a7,page_view,2025-11-19 11:33:03.795599,GA-234de876-2c2f-46b2-9618-bbab25c7a485,U-29d50191,S-47dbdcfe-a12,https://vancubic.com/,Inicio - Vancubic
